class,mean,std,min,max,peak_to_peak,rms,skewness,kurtosis,energy,zero_crossing_count,mean_abs_diff,median
Flicker,-0.09639236662955203,0.21646095120411732,0.01723511617939913,-0.1202779534159186,-0.07403270152836626,0.18251574098287615,-0.09685997231520714,-0.25331478243146005,0.055960429715579886,-0.2958719864317637,-0.3652385935706826,-0.0031357970078360452
Flicker_with_Sag,-0.014641045362042887,-0.758661688860347,0.5427678886352895,-0.6970105309179303,-0.7117166876038638,-0.769584731109738,-0.07413724927004078,0.0445782289679099,-0.7662758818865237,-0.29240871553251657,-0.6315416865497956,-0.007751708837320503
Flicker_with_Swell,-0.07237016010724436,1.2342180096405544,-0.8813665269816218,1.0056710335709196,1.0895976258123654,1.2559730650057925,-0.08918043829615524,-0.20007889752361038,1.364136186600826,-0.29009986826635176,0.10062741584318671,-0.001771571581723326
Harmonics,-0.09576126895851184,0.09240994904902797,-0.16508927786871072,0.10463951523460974,0.16021282744229728,0.054400811013741134,-0.09626550135865936,-0.17584185227452945,-0.07411195350853031,-0.25546715927388,-0.09335897790443899,-0.0029451125851061373
Harmonics_with_Sag,-0.11068634091336144,-0.8894666169244655,0.49999188068607436,-0.7291711935442456,-0.7012664829325217,-0.8992980208901119,-0.07050139956402353,0.17835045085977447,-0.8640677451760848,-0.29067708008289295,-0.6054726926499744,-0.001503874369383589
Harmonics_with_Swell,-0.12232467639712107,1.1075418298958395,-1.0061704754676586,1.1197736343857896,1.2290554134767657,1.124669077848875,-0.10045396584509685,-0.1371403957615591,1.1901995988371417,-0.28952265644981057,0.2071323370314206,3.0013555819426707e-05
Interruption,1.4955280104814224,-1.712862203081259,1.78601700454459,-0.766687254213169,-1.5417975975218723,-1.5418820709129102,1.2955189048353315,1.6848553851941397,-1.2545403757442675,-0.2802872673851514,-0.9279905397692596,-0.002945112585105317
Notch,-0.09574213613707078,-0.06099500124963073,0.15828099051305056,-0.28922500400180523,-0.25259888971322286,-0.10353974371386813,-0.09592751976020068,-0.21764460385614082,-0.22761142677154997,0.29172964280717417,0.04956471179798396,-0.004230116114572361
Oscillatory_Transient,-0.09865930666694268,0.1460626040970524,-0.2970257305458529,0.3109285574997848,0.35253348911737253,0.10982843516384798,-0.08383675780259406,-0.11709465343291445,-0.016915603430451585,0.5832216101604784,1.3906048276937146,-0.08141705803387574
Pure_Sinusoidal,-0.09576126895851184,0.032843853601607714,0.156671370921095,-0.2872707304311694,-0.25054733358251063,-0.006951740332283527,-0.09626550135865936,-0.2540652582646246,-0.13486934327469374,-0.2802872673851514,-0.44024129892072933,-0.002945112585103643
Sag,0.6790278091647503,-0.9891730522963267,1.065200946311199,-0.6360228543847559,-1.0132256112471694,-0.9853325007099681,0.3399749307322905,0.028167273450356554,-0.9233848200883189,-0.2802872673851514,-0.6973097734203569,-0.002945112585104527
Sag_with_Harmonics,-0.1541354086952425,-0.9139154782343413,0.5926244021546712,-0.8857656394789698,-0.8424570218844607,-0.9230275068319083,-0.1691154363659659,0.07410915574649612,-0.8863899973827509,-0.08980736792655662,-0.619046472258877,0.009099277932339353
Sag_with_Oscillatory_Transient,-0.06811169563166122,-0.7341947125567649,0.3298274999020657,-0.43985521932484206,-0.4410347428361411,-0.7437434569782827,-0.04654153571361667,0.09708592306606648,-0.7521699543872129,2.3916262313840466,1.3515032234752669,-0.00021158841652528908
Swell,-0.8765609108795807,1.0469003597452797,-0.9912370193562136,0.3692350677088151,0.8262045669595819,1.0715104451898405,-0.31472316125866995,-0.2133961553420414,1.12674766724379,-0.2802872673851514,0.01076757644084114,-0.0029451125851028834
Swell_with_Harmonics,-0.12273609997921381,1.0090883808997153,-0.7303837405583008,0.7822603803173337,0.8761471149064096,1.0229994688241024,-0.1026620029042435,-0.19620637373629327,1.062803248198134,-0.29009986826635176,0.02427624361224687,-0.02227287578688761
Swell_with_Oscillatory_Transient,-0.09508540984499475,1.1402734831253207,-1.2340050311386197,1.393162049532739,1.5177512548427388,1.1577060312934877,-0.1026272365136936,-0.09065734068352688,1.2346019527961498,0.22708191935456018,1.634187715876596,-0.033715064210966796
Transient,-0.055587724485130496,0.03346933194612427,0.1566607020695383,-0.2343838585371802,-0.22282522370739635,-0.006243303841885828,-0.09639615724078744,-0.25170610397773807,-0.13411198174024927,-0.27855563193552785,-0.3884640167269528,0.1616059257964624
